OBJECTID,Id,OLA,Shape_Length,Shape_Area,slope_MIN,slope_MAX,slope_MEAN,slope_STD,elev_MIN_1,elev_MAX_1,elev_MEAN_1,elev_STD_1,stream_SUM_Shape_Length,Stream_density,ornapuda_SUM_Shape_Area,ornapuda_podil,lesy_SUM_Shape_Area_1,lesy_podil,CN_mean
34,34,UPS004500aqh,44631.9226146531,63217914.030701,0,69.4623184204102,13.1264850640017,8.71506751392127,339,635,441.208927495482,46.9396882909261,95304.7543545733,1.50755930207203,16596882.9249395,0.262534491677144,17415034.7441724,0.275476263511558,63.5105453325909
35,35,UPS204500aqh,79035.0380516066,149973196.795765,0,105.171051025391,14.006384095206,11.2151866998521,175,479,308.13111206354,44.6067336613936,55635.4956872065,0.370969592406378,40481920.463196,0.269927702603584,85876181.0742003,0.572610192414231,62.6345065971083
36,36,UPS092000aqh,60447.0234674956,111219457.343529,0,87.098876953125,11.5373230875071,9.17923051781258,247,753,362.618208799758,77.9195847356564,178947.779333288,1.60896109014957,36106598.5801788,0.324642822781041,28109369.0917062,0.252737873058339,69.5264349502412
38,38,UPS017000aqh,53408.4084410792,94086671.7529526,0,107.833183288574,16.0720848125802,11.8192656313143,423,774,582.618899789948,63.0262770624165,121798.73583245,1.29453761689288,8601623.80764421,0.0914223412029056,31952885.1557338,0.339611175104949,59.7975159713705
39,39,UPS092900aqh,68775.2373610305,81681990.0961304,0,93.2053146362305,11.5349948150707,10.7609970736454,230,476,317.502739779262,48.7235159686716,123038.777588634,1.50631464100999,32407475.658914,0.396751788500428,29721479.3901433,0.363868208342678,67.520442337918
40,40,UPS306000aqh,92764.8976574913,213314119.686769,0,101.607986450195,14.5614312073476,13.5044153400942,348,927,520.741082024177,106.93461314642,224182.808169616,1.05095156616358,43987118.176768,0.206208188381335,42462394.6994875,0.199060403323696,64.6767391264169
41,41,UPS004300aqh,51566.6960757552,103783371.874648,0,74.3446502685547,13.5647044062861,9.86512430381561,339,596,447.274944364144,52.7751266696741,117761.699666803,1.13468754714424,21969019.5994923,0.21168149774539,38912206.5029929,0.374936811168479,61.2624285967577
42,42,UPS018000aqh,15209.3041167385,7491817.48680861,0,82.7423629760742,19.4286116731177,12.2079323197299,364,611,468.973918575064,53.5215940027376,14440.0051030529,1.92743685073461,50084.1165292182,0.00668517574238894,2641813.79403729,0.352626555397128,59.6837143467578
43,43,UPS069000aqh,34984.4006521906,38855915.7845344,0,69.9143676757813,15.6402704738263,9.68528246192216,297,614,435.455486796155,57.1673350409836,54653.0382341145,1.40655643112825,7449814.51362353,0.191729222261408,15736311.6796566,0.40499139865647,60.1739488531071
44,44,UPS014100aqh,119969.880963536,301573383.74539,0,91.6201705932617,17.0903231118615,11.658458522831,307,1297,539.067732207793,139.08002857083,394636.118011949,1.30859067571139,31745454.0054228,0.105266100115203,134054910.630266,0.4445183754792,59.5475755682637
45,45,UPS071000aqh,38319.5760830322,43689086.0607477,0,73.6876068115234,11.3847596666427,8.28473049575955,319,688,450.578726496504,68.493940301993,62599.0647186145,1.43283072187808,20802229.8398439,0.476142481234772,10010764.8146585,0.229136512508845,68.3240698355733
46,46,UPS105000aqh,78883.5361957855,150474386.548867,0,66.89794921875,5.23956333823412,5.70066531590196,196,505,284.145947456391,36.025019577204,52490.8835538476,0.348836002975171,118326396.421683,0.786355732264482,18878056.3788013,0.125456941953843,74.925002126732
47,47,UPS023000aqh,56202.6408306435,102169095.273522,0,63.354736328125,7.54736574034543,5.94052209161929,239,527,324.922790177537,56.0880636590002,154777.502329294,1.51491507206686,60259566.0587878,0.589802287056217,25124177.558086,0.245907801090191,72.3713900895822
48,48,UPS020000aqh,79885.4369215337,121971340.325766,0,115.060676574707,15.7102847018175,12.1660274790741,282,1082,508.688248495685,130.098343917474,204748.80930876,1.67866327255164,23777867.4940435,0.194946349122151,44730206.8476008,0.36672718958514,60.9878614066095
49,49,UPS069000aqh,134069.357698609,418458427.280745,0,77.7973861694336,6.90708632929503,7.01719357446961,222,686,305.595351342327,65.4126235868352,627470.242135062,1.49948047697959,236369856.656141,0.564858636477071,88918389.1277525,0.212490377372892,74.4096037501924
51,51,UPS194000aqh,20365.032815283,13843158.2181952,0,64.6468200683594,11.7323778812231,9.32910505655683,319,493,432.026697221429,27.3556915810736,19472.1218345886,1.40662423470641,4862.37104253888,0.000351247234619327,11849757.7562037,0.856001034549225,56.4097687861272
52,52,UPS191800aqh,104876.679144599,304629660.820721,0,69.7790603637695,7.18006683151883,6.12015336076552,309,611,411.686847082486,55.9596224512847,359282.677044313,1.17940805920326,169756715.570171,0.55725603052841,78459807.3797051,0.257558003932781,69.5016262436464
53,53,UPS038000aqh,50134.7470903361,74871008.2779471,0,75.0221939086914,12.5644007452386,8.79319912565915,307,1052,554.069705093835,138.636041841235,135405.748166601,1.80852043108499,17624304.8211133,0.235395585373791,25267913.3730958,0.337485950226456,64.7749813034188
54,54,UPS077000aqh,152550.08586866,494533349.128354,0,43.9085159301758,5.08352058870691,4.39976599200726,187,415,246.16531072684,42.1960920151329,696818.558619881,1.4090426052117,321386715.09984,0.64987875067739,115719054.212897,0.233996462355591,79.8385158776248
55,55,UPS308000aqh,39717.8941056711,62220982.0363092,0,67.539421081543,14.1114661840095,10.3919207588585,245,978,420.630430346168,138.81775528883,105383.825037077,1.69370237479666,560070.446767881,0.00900131159037399,39307441.3099962,0.631739326889092,51.0935215487588
56,56,UPS307000aqh,25282.2292719602,21587874.9177619,0,75.6182022094727,26.398690360622,12.2616089206427,373,1126,721.540155916746,174.216617321765,36447.5541878446,1.68833450845393,284824.573788995,0.0131937291129405,18150067.0767571,0.840752836761327,49.3970689239108
57,57,UPS309000aqh,77385.8911432689,69928328.9518962,0,87.5498199462891,17.7827708870341,12.8628769363912,230,1036,500.883638055675,188.575474995395,111120.212288778,1.5890585969131,6785893.47138411,0.0970406925646993,38523439.4553657,0.550898899384055,54.8900819545561
58,58,UPS313000aqh,44007.1145605401,68884420.7525106,0,71.6858291625977,18.289830818663,11.665083682996,333,997,544.867294155603,134.061116469542,119863.811809047,1.74007141962762,5816803.30999875,0.0844429443763125,31821030.5457683,0.461948147319052,59.8377884090619
59,59,UPS030000aqh,47240.2082680212,77581585.7034716,0,87.0242538452149,11.1271108727669,8.75707097406287,303,879,502.878740141371,114.016466720403,134548.251420419,1.73428076005926,21392158.7431666,0.275737580628097,26732765.0552728,0.344576162150764,66.8580569978911
60,60,UPS312000aqh,28874.1766346791,37350672.4706954,0,92.8942642211914,27.527441749501,12.454005990345,490,1348,771.022436101733,163.505052616183,54355.6289280407,1.45527845504487, , ,27689081.3070566,0.741327517698133,50.8924853262499
61,61,UPS342000aqh,22639.1052854161,17640692.0391773,0,82.3583602905273,24.1647567935502,11.6786913843369,523,1122,803.428372302156,128.062724187436,27323.1065073398,1.54886817629713, , ,12065016.9230909,0.683931043991717,53.1262078664429
62,62,UPS027000aqh,59193.8515655503,91395460.9270783,0,75.8080368041992,15.8521240464727,9.8013660824478,387,1113,705.728609881037,172.443230983551,171035.054557839,1.87137361990332,8146619.63297434,0.0891359324668682,49159514.6368132,0.537876981396659,58.224169394507
63,63,UPS175000aqh,100349.693348264,315234769.204484,0,79.5393295288086,10.6431089906541,8.47779575878563,358,839,578.775372771751,79.4357885079149,399025.766243053,1.26580506093925,71265981.9096291,0.226072720624928,130584365.536928,0.414244805122437,62.6794481699774
64,64,UPS024000aqh,87511.513162176,153523780.278317,0,83.6864242553711,13.9021696851277,9.0388903406191,480,1113,734.674589676657,105.596401300746,190411.030020199,1.24027059309646,6210449.53101898,0.0404526876537323,62800031.180071,0.409057352979606,59.1968794394549
67,67,UPS258100aqh,34001.0907773583,51555427.5633934,0,75.1035079956055,18.7836609751238,9.99851274310043,568,1217,828.31321870045,130.733250320934,62659.0802955919,1.21537310923365, , ,42910627.0873932,0.832320264139592,51.0035460442596
68,68,UPS343000aqh,56359.2550395068,91757127.7992613,0,100.193267822266,21.0077566305576,12.832827379338,451,1322,760.457142362929,192.791973431189,175071.765249639,1.90799090434311, , ,44670643.4893291,0.486835677627746,55.0782217023543
69,69,UPS311000aqh,58042.7428647913,118188921.807274,0,96.7684936523438,26.1654877082101,14.4985446613514,438,1417,805.763043390686,206.123444634093,191316.280852661,1.61873277061139,2173344.7658018,0.0183887350232857,83664419.3022635,0.707887152390575,53.8426555202058
70,70,UPS344000aqh,54398.8817137074,90317330.8515102,0,108.374114990234,22.659852343512,12.3380033548218,447,1417,795.755010411821,191.400642872634,131660.788826599,1.45775774799037, , ,53297833.3187042,0.590117453828774,51.3820791482879
71,71,UPS032000aqh,59742.9373459478,98228221.4109141,0,73.9756164550781,13.532683989125,10.0914310915416,444,1005,623.018085329808,93.1503185505468,160432.36060282,1.63326138148924,15669191.5377047,0.159518225135691,32239746.0618853,0.328212662296084,64.9243603314533
72,72,UPS341000aqh,50594.0551488073,96660349.5618825,0,89.2977600097656,22.8310139873721,13.4207056387706,432,1421,794.590459378458,207.483987158628,175663.014485275,1.81732235897631,692213.479139659,0.00716129708072802,45319260.1299276,0.468850571463265,54.5701558834437
73,73,UPS261200aqh,54548.0521192175,101372251.497855,0,107.190383911133,24.5511064058577,12.3004865597214,491,1503,885.458716242664,200.278589487737,122069.666580272,1.20417239211516, , ,76679386.9329498,0.756413967332789,50.6189151544565
74,74,UPS058000aqh,20155.4827319945,12523184.1158466,0,30.6972465515137,3.45729822977148,2.66913314788381,231,302,262.487177863611,15.5371165797036,8754.17342092168,0.699037348643969,11157234.2808064,0.890926315352039, , ,79.4076765805194
76,76,UPS034000aqh,82086.589046635,207152174.058387,0,92.243408203125,13.6249492624229,9.83557207571011,327,997,484.976613944291,112.144512841251,309608.705315412,1.49459549108158,60519701.2945471,0.29215093478811,65143943.803667,0.314473860097195,65.1689526593855
78,78,UPS348000aqh,39863.2411820396,66627497.4304457,0,111.832572937012,29.3417128524125,15.431950073452,406,1384,769.445226693358,224.335836024599,106930.678282645,1.60490311667901, , ,46225444.9745276,0.693789302574116,50.8488878215712
79,79,UPS173000aqh,100597.217542866,295158966.980944,0,65.2410354614258,7.84700763086916,6.3019102108818,367,837,490.204657653583,43.9651128579041,446776.226546445,1.51368000476601,87328100.8820255,0.295868025882011,116543281.021208,0.394849196733814,67.2436606318837
80,80,UPS195900aqh,14656.9286744383,11008074.8672255,0,41.4781227111816,11.1053593597707,6.1067196839607,582,872,725.695577006197,71.8277945067951,19488.3887774124,1.77037211433177, , ,8857506.08264746,0.80463715858429,59.3966581910643
82,82,UPS046000aqh,83636.9248077334,151464308.189628,0,54.7958908081055,5.93657936990367,5.12173464752051,251,575,334.819143975399,62.9040149810625,180733.772941625,1.19324331323887,97829759.2371057,0.645893150712617,23023944.4805958,0.152009042630496,75.8319271254206
83,83,UPS269000aqh,38059.2742855766,55964239.6011725,0,73.7623825073242,16.6328477121629,10.3362212833368,592,1354,846.759794749681,163.874239477984,68999.3324220405,1.23291825125763,764406.693293338,0.013658841766472,38954506.9825274,0.696060685540188,52.6096384336652
84,84,UPS270000aqh,59614.2039727078,114798513.024758,0,105.963706970215,16.8551353463105,10.787698144098,540,1463,789.498250563543,193.152303428531,143353.170960903,1.24873717597706,1114383.18666588,0.00970729635170054,55494004.899447,0.483403516624635,60.7572554540038
85,85,UPS353000aqh,68029.2929893552,130445883.811129,0,95.2033920288086,17.1857618310558,11.779888445237,314,1004,584.739233081432,121.215320645393,258643.645828503,1.98276586636486,17303503.6219557,0.132648904790351,65569160.6274964,0.502654117644932,58.3576511855375
86,86,UPS056000aqh,40073.5372550128,47393216.0936559,0,55.5772247314453,6.51525597148051,5.03799243133402,355,695,500.989819837919,72.1998072444712,71444.0272694405,1.5074737094916,28910816.9519164,0.610020153407281,6399514.60176336,0.135030182149213,75.2240903451245
88,88,UPS354000aqh,107902.05118347,316354869.791759,0,108.359580993652,12.375332238457,11.5587892328487,284,964,449.41801074595,95.1008096841797,482559.018371416,1.5253724992097,135189793.55545,0.427335901749952,102551134.611167,0.324164868012531,66.619931748986
89,89,UPS362000aqh,50129.282400958,81341214.249881,0,92.6055603027344,18.2381519221416,14.1163617523152,256,815,560.969004878051,115.152257321043,110131.135945276,1.35394015150735,6778400.36277552,0.0833329133980249,41785576.5814252,0.513707312667592,57.692657617783
93,93,UPS035000aqh,85288.9448622797,173132670.879385,0,86.1236419677734,10.1660962820599,8.50141385103349,334,663,486.915256801048,63.6620183523637,176625.19844953,1.02017255063649,59140359.3222475,0.341589828319857,71899315.6970053,0.415284505990755,65.473091025875
94,94,UPS066000aqh,129300.523252567,324498842.41201,0,90.4696884155274,8.45733373619187,7.83253376843899,230,669,422.951750535002,91.5379740862192,536966.300039313,1.65475567200187,163783617.043771,0.504727893099286,84549098.9795561,0.260552852364896,72.2875327883402
95,95,UPS045000aqh,115931.131861362,358760567.492434,0,64.2067489624023,7.07418358338276,6.34572179391611,290,726,465.330661894496,86.5440970415996,264437.18056109,0.737085411614159,216058957.240007,0.602237193318531,75899372.9678404,0.211559964625825,71.1544496226015
96,96,UPS256000aqh,31489.2659848405,36157695.1123398,0,65.3887405395508,10.0202881762011,6.86540487875945,234,452,335.638813897851,49.8766209640592,51343.6182514394,1.41999145940906,16333205.1991137,0.45172141499527,10942019.6358478,0.302619389921055,67.6693941003341
97,97,UPS049000aqh,89994.029095809,202066881.966517,0,70.4446182250977,8.73962480631291,6.08142560530136,498,813,611.210116379996,47.3239408649391,362389.272490974,1.79341250265357,39919231.3598229,0.197554547144631,89568012.1203443,0.443259237974415,69.9669283576417
98,98,UPS247100aqh,28601.1895589727,27956102.9885873,0,66.5822830200195,10.7908740234026,7.44411014305896,496,756,613.823616236164,51.8173855049665,37303.5277565408,1.33436079312519,5262211.14184877,0.188231211767856,4060852.87954758,0.145258188568177,66.0376661848677
99,99,UPS063000aqh,52897.5760913338,64639975.0574039,0,42.6760215759277,7.46500518457588,5.43032341957609,523,813,602.714787305868,46.4574323433169,86927.7074208313,1.34479797282772,17048565.2515301,0.263746470143128,29640695.1306878,0.458550534779217,72.2551938608163
100,100,UPS153800aqh,72348.0281710129,133564051.708241,0,67.7315521240234,13.1496611291765,8.68011799894567,295,721,478.399828863787,67.9836061699333,181764.534828918,1.36087916250075,38377951.4083577,0.287337430375285,36897046.3255406,0.276249828105986,63.1162588355098
101,101,UPS153900aqh,97847.8317421559,270663720.95774,0,72.9059143066406,11.3208642250134,7.78508041898765,298,740,485.093468904292,87.926626489838,392948.972507584,1.45179771827986,111391799.852677,0.411550537539788,61795190.9886944,0.228309840602327,65.6894395252338
102,102,UPS364000aqh,54345.3576504928,66367936.6695599,0,95.4574279785156,14.4422444890018,11.6619639793145,272,723,578.735308896006,91.1545789082324,79384.0288073552,1.1961201868095,4255910.92182172,0.0641260092657622,30702239.7035351,0.46260651218372,58.1426436289783
103,103,UPS441000aqh,65835.0722764551,127713350.448465,0,67.2706909179688,11.6625820335182,7.42306989859161,516,839,689.696868398151,59.0822698493267,214586.591355028,1.68022051415539,7676518.70978169,0.0601074099365933,84549823.3962272,0.662028073802236,64.427445471743
104,104,UPS356000aqh,65242.2029241105,177616963.727578,0,110.589729309082,12.1503453628514,10.8072329430753,306,685,431.988690946947,66.3903531859588,196916.869601921,1.10866026233814,80906154.6245748,0.455509163801862,62808557.2802973,0.353618010139114,64.5324185426407
105,105,UPS155500aqh,43505.7591161298,66934666.4175945,0,56.7550773620606,8.40013169828049,5.70628700441199,437,711,561.360077303396,43.313313916984,93179.6460224295,1.39209845972933,41646531.2067782,0.622196739533327,15084786.3078236,0.225365824843469,71.4401686165318
106,106,UPS179000aqh,159423.835253537,697912273.920864,0,76.9807052612305,10.1415640369737,7.78887868212675,354,1010,491.993891407602,87.8329136580641,1030849.6809021,1.47704764541652,290584484.024697,0.416362478327249,222628956.722914,0.318992751728218,68.9348337277312
107,107,UPS162600aqh,68289.0054647971,114894735.336764,0,67.9028472900391,8.4879011527304,6.19152452970295,389,761,545.912785435457,59.7429225091177,148472.377029324,1.2922469997789,64050526.474952,0.557471378363993,31947023.0667966,0.278054716546914,69.5526506368074
108,108,UPS153000aqh,116418.447934293,372294485.619928,0,58.6857681274414,7.04016209444492,5.70739709041077,383,864,523.528276267803,72.1902065523056,514514.057576041,1.38200826885549,197450004.482571,0.530359734321034,89357628.011034,0.240018671945247,73.2678810291497
109,109,UPS441400aqh,23324.688763339,20457573.5262378,0,37.9273834228516,8.50441995147132,4.85689148338331,665,833,742.661416100875,29.6807913718984,30992.76210707,1.51497742717729,1946180.57777505,0.0951325226952738,12076309.5984224,0.590309969211841,66.1947469257688
111,111,UPS442000aqh,108759.968209918,214201285.618204,0,75.7664642333984,12.0829693842733,8.64589955140728,470,839,631.541012093548,60.1898147121324,275646.347824738,1.28685664527735,70968686.8597031,0.331317744685244,63476477.2860693,0.296340318886838,69.294465203743
112,112,UPS251100aqh,43204.9632358116,58944682.45802,0,63.9948081970215,10.1356533420658,7.30633661557129,280,569,444.936115785933,68.61027002868,82879.1792710661,1.40605014421941,20820560.4587091,0.353222031071884,10011573.2263806,0.169846927812543,68.8183622643558
113,113,UPS186500aqh,82677.8972533318,143047970.529943,0,66.8125381469727,10.734333318585,7.41004291139636,432,736,550.972279084223,55.7048328277471,215365.454295025,1.50554707974654,32244423.0418716,0.225409860219738,41111968.0329371,0.287399869293018,67.6043292609609
114,114,UPS444000aqh,22659.5664182204,20617953.9471343,0,52.2352104187012,9.58655165412212,5.66027913171715,564,784,657.507393715343,45.5831712352443,30454.8233190789,1.47710211193443,6451001.92986835,0.312882740276223,10989705.8091083,0.533016313708265,65.4849783742897
115,115,UPS357000aqh,32403.2893060883,41062135.085331,0,74.4848861694336,13.8195345477688,11.0171111077314,366,685,553.549790244936,70.419848635027,57863.6299097266,1.40917245996781,10865978.5071927,0.264622832802341,19379907.1090291,0.471965402401892,58.9720593392036
116,116,UPS366000aqh,114966.7310159,238707439.900775,0,106.206840515137,12.5113985531828,11.3237770083271,237,814,537.683593918831,119.75107794636,330024.984029679,1.38255005443845,23849777.305184,0.0999121657670066,91777477.3278459,0.384476819683524,61.9797979882607
117,117,UPS394000aqh,40144.2619380131,55371193.889286,0,70.3831024169922,10.4687711070982,8.25241853755504,306,656,492.845053669443,70.5728124554313,63576.1713212598,1.14818133501653,18980536.187985,0.342787194112815,19768459.9571929,0.357017043857131,64.7068001358293
118,118,UPS139000aqh,48372.4908797708,72058881.2965799,0,65.6141815185547,13.7647891053415,8.66261054045617,528,986,714.51354864293,97.4897268554104,134706.287754363,1.8693918824515,12286631.8755124,0.17050822403061,22910603.5144643,0.317942814296115,63.6326924251087
119,119,UPS300100aqh,15785.5469771586,13111411.5750316,0,93.5763626098633,35.770017109155,15.5542289296792,435,1079,690.203063510324,149.03996117668,23848.9804632096,1.81894835096366, , ,11163675.0701017,0.851447230240333,47.3213305270864
120,120,UPS182000aqh,106568.54169461,335791922.158429,0,173.67366027832,15.7918725406122,11.457072252329,383,1348,622.718376800628,193.354380369866,586106.944429101,1.74544682511026,60416362.7257798,0.17992202533471,142202867.42631,0.423485075258057,63.0151029520729
121,121,UPS156000aqh,99403.4660960324,254072080.082696,0,76.8603973388672,8.10275706819457,6.31108830797344,419,708,530.59755004388,44.7959139329509,382368.559382487,1.50496095146713,137242409.060461,0.540171155428771,74142653.3858476,0.291817398282076,72.1950029596232
122,122,UPS255000aqh,34145.5563386083,41220635.8986166,0,91.9548034667969,18.7411326723651,14.7779691197408,283,933,451.303543913716,121.816445607374,92799.7151613159,2.25129266296521,2105706.80805335,0.0510838021332907,14745434.7639676,0.357719730482432,65.9356685425965
124,124,UPS283000aqh,18003.4175030479,16343301.0919059,0,90.9537124633789,36.7916456775035,15.6012511670131,519,1078,829.441790465097,130.581421373269,19104.9651304965,1.16897834917563, , ,15604024.9935831,0.954765803177368,45.9816655243317
125,125,UPS446000aqh,114603.430671845,223288273.47878,0,94.1803894042969,10.2666004569729,8.06866466755453,311,822,562.827277411562,73.4916721343025,288784.844377439,1.29332740980186,104888808.606827,0.469746158061431,55072032.8933911,0.246640954472805,68.561591541777
126,126,UPS285000aqh,28795.4851104198,35938933.7442132,0,95.3914031982422,33.9050684503662,14.9516407870512,443,1319,778.021239485138,158.610420894997,45066.2226147704,1.25396660166711, , ,29250639.7179007,0.813898373448839,48.4973346539502
127,127,UPS455100aqh,45657.6638549127,54763348.1263454,0,74.8119430541992,11.0302305398332,8.77525111043964,464,745,613.939559882367,54.1107434729865,67095.1456660829,1.22518341119843,13710244.75475,0.250354392560493,33237959.9620439,0.606938054360009,64.5132185293108
128,128,UPS282000aqh,19648.302962723,18967833.862707,0.627520740032196,98.4247817993164,30.8456344676227,13.1567006381417,527,1066,796.965100221788,104.967466448316,37745.5144342193,1.98997496010504, , ,17799936.6958782,0.938427488595573,45.2870458235803
129,129,UPS296000aqh,56721.9608346554,107341438.943911,0,82.5517730712891,18.0692602337723,10.9665276398245,380,991,611.197574682037,120.775622159642,120408.523309956,1.12173382893509,455918.924422862,0.00424737108900779,27387176.3214056,0.255140760090949,62.612835441238
130,130,UPS281000aqh,22596.5735870984,22148248.6571652,0,90.5893020629883,30.0103077731185,13.8503925822304,531,1179,777.990074174942,107.301935618873,53074.1689655895,2.39631448008055, , ,19986253.1086518,0.902385259350338,46.6037335404512
131,131,UPS279000aqh,11883.9559098325,8923868.69366081,0.627520740032196,91.7833480834961,41.1649228032985,15.3676545332816,511,1263,818.612983548243,179.415204801717,11012.4933739015,1.2340492393982, , ,8793344.25032002,0.985373558506804,44.6818161445027
132,132,UPS298000aqh,39665.1780695073,55907253.9646408,0,104.921760559082,30.1791010643685,14.7064129424626,382,1072,707.41496685545,143.545022601242,127993.501504199,2.28938988105461,27028.6128867628,0.000483454488819239,45445789.1721392,0.81287822150739,50.30691386995
133,133,UPS456000aqh,16338.7489252322,9944854.83373812,0,114.155311584473,11.8883659042825,12.5231359237524,377,590,505.179497407261,28.8343440389664,5293.4999260555,0.53228528867985,4160182.78237004,0.418325139172121,4085830.99711765,0.410848731874535,68.4014350604977
134,134,UPS472000aqh,77655.6192516996,165494025.18046,0,58.507682800293,9.23327698892991,6.72486510161301,440,714,557.367835716017,45.741918577435,226353.458641525,1.36774399193386,74753870.2669994,0.45170132387248,47134347.523546,0.284809965025319,68.7333628235158
135,135,UPS463000aqh,50296.7117318248,74460905.1385698,0,49.7287902832031,9.07510009701161,6.31676570687138,543,796,639.869668549508,45.7630538152474,98582.5231373859,1.3239501044733,24583722.4537053,0.330156105515446,21376457.6111286,0.287082967516277,68.0756826887434
138,138,UPS401000aqh,59074.0989569645,71300833.8621348,0,67.9260406494141,12.6413033731094,9.14318311877579,248,662,435.596569342259,79.7490770168911,117364.434408999,1.64604574801932,8289660.65899388,0.116263165659781,44182055.4640875,0.619656925044055,50.4798903774516
139,139,UPS141400aqh,13830.9308207607,9713378.45571123,0,61.4906272888184,17.5484256705759,8.54960195746213,772,1158,972.139086377384,90.2087838593284,11685.6029907136,1.20304207686284, , ,6730552.51599623,0.69291570864706,53.1089579901153
